"page";"text";"x0";"x1";"top";"bottom";"page_width";"font_name";"font_size";"line_center";"page_center";"center_score";"left_ratio";"width_ratio";"is_all_caps";"sistematika";"unsur"
"1";"BUPATI MALANG";"253,08";"358,608";"137,09600000000012";"149,09600000000012";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,844";"306,1";"0,00041816399869328425";"0,41339431558314277";"0,17237504083632796";"True";"JUDUL";""
"1";"PROVINSI JAWA TIMUR";"231,48";"380,17199999999997";"158,32600000000014";"170,32600000000014";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,82599999999996";"306,1";"0,00044756615485145007";"0,37811172819340083";"0,24288141130349553";"True";"JUDUL";""
"1";"PERATURAN BUPATI MALANG";"211,67";"399,938";"197,7260000000001";"209,7260000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,804";"306,1";"0,00048350212348913604";"0,3457530218882718";"0,3075269519764783";"True";"JUDUL";""
"1";"NOMOR 5 TAHUN 2025";"233,48";"378,85";"219,1260000000001";"231,1260000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"306,165";"306,1";"0,00010617445279320112";"0,3813786344331917";"0,2374550800392029";"True";"JUDUL";""
"1";"TENTANG";"275,48";"336,44000000000005";"240,32600000000014";"252,32600000000014";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,96000000000004";"306,1";"0,00022868343678534195";"0,44998366546880103";"0,09957530218882724";"True";"JUDUL";""
"1";"PENCABUTAN PERATURAN BUPATI MALANG TENTANG PEMBENTUKAN";"82,825";"529,396";"261,7460000000001";"273,7460000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"306,1105";"306,1";"1,715125775886815e-05";"0,13529075465534138";"0,7294527932048349";"True";"JUDUL";""
"1";"UNIT PELAKSANA TEKNIS TAMAN WISATA AIR WENDIT";"132,05";"479,868";"280,94600000000014";"292,94600000000014";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,959";"306,1";"0,00023031688990529165";"0,21569748448219536";"0,5681443972557987";"True";"JUDUL";""
"1";"PADA DINAS PARIWISATA DAN KEBUDAYAAN";"163,85";"448,2739999999999";"300,3460000000001";"312,3460000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"306,06199999999995";"306,1";"6,207121855613812e-05";"0,26764129369487094";"0,4645932701731458";"True";"JUDUL";""
"1";"DENGAN RAHMAT TUHAN YANG MAHA ESA";"169,05";"442,612";"341,3460000000001";"353,3460000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,831";"306,1";"0,0004393988892518874";"0,27613524991832733";"0,44685070238484154";"True";"PEMBUKAAN";"FRASA RELIGIUS"
"1";"BUPATI MALANG,";"251,08";"360,916";"382,3760000000001";"394,3760000000001";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"305,998";"306,1";"0,00016661221822938954";"0,41012740934335185";"0,17941195687683759";"True";"PEMBUKAAN";"PEMBENTUK PPU"
"1";"Menimbang : a. bahwa untuk menunjang kegiatan teknis operasional";"70,825";"541,1940000000001";"423,40000000000003";"435,40000000000003";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,00950000000006";"306,1";"0,00014782750735047886";"0,11568931721659588";"0,7683257105521072";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"dan/atau kegiatan teknis penunjang tertentu Dinas";"191,45";"541,1800000000001";"442,8";"454,8";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,31500000000005";"306,1";"0,09835837961450511";"0,3127245998039856";"0,5712675596210389";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Pariwisata dan Kebudayaan telah dibentuk Peraturan";"191,45";"541,206";"462,00000000000006";"474,00000000000006";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,328";"306,1";"0,09837961450506362";"0,3127245998039856";"0,5713100294021561";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Bupati Malang Nomor 8 Tahun 2017 tentang Pembentukan";"191,45";"541,4219999999999";"481,42";"493,42";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,4359999999999";"306,1";"0,09855602744201224";"0,3127245998039856";"0,5716628552760534";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Unit Pelaksana Teknis Taman Wisata Air Wendit pada";"191,45";"541,518";"500,62000000000006";"512,6200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,48400000000004";"306,1";"0,09863443319176741";"0,3127245998039856";"0,5718196667755636";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Dinas Pariwisata dan Kebudayaan, sebagaimana telah";"191,45";"541,088";"520,02";"532,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,269";"306,1";"0,09828324077098984";"0,3127245998039856";"0,5711172819340085";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"diubah dengan Peraturan Bupati Malang Nomor 196";"191,45";"541,166";"539,4200000000001";"551,4200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,308";"306,1";"0,09834694544266574";"0,3127245998039856";"0,5712446912773604";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Tahun 2019 tentang Perubahan atas Peraturan Bupati";"191,45";"541,014";"558,6200000000001";"570,6200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,23199999999997";"306,1";"0,09822280300555365";"0,3127245998039856";"0,5709964064031362";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Malang Nomor 8 Tahun 2017 tentang Pembentukan Unit";"191,45";"541,54";"578,02";"590,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,495";"306,1";"0,09865240117608622";"0,3127245998039856";"0,5718556027442011";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Pelaksana Teknis Taman Wisata Air Wendit pada Dinas";"191,45";"541,534";"597,25";"609,25";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,49199999999996";"306,1";"0,09864750081672645";"0,3127245998039856";"0,5718458020254819";"False";"PEMBUKAAN";"KONSIDERANS"
