"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"1","UNDANG-UNDANG REPUBLIK INDONESIA","180.59992775999999","431.7861034284305","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.19301559421524","306.0","0.00031538495786803856","0.29509792117647055","0.410434927562795","True","JUDUL_PERATURAN"
"1","NOMOR 12 TAHUN 2011","233.27992281299353","378.7216489434442","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.0007858782189","306.0","1.2841147367514163e-06","0.3811763444656757","0.23764987929812204","True","JUDUL_PERATURAN"
"1","TENTANG","276.83407953832386","335.1480623155979","254.52027259199997","266.5202677919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.9910709269609","306.0","1.4589988625977961e-05","0.4523432672194834","0.09528428558378108","True","JUDUL_PERATURAN"
"1","PEMBENTUKAN PERATURAN PERUNDANG-UNDANGAN","140.75961703813064","471.3599705969738","278.760262896","290.7602580959999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05979381755225","306.0","9.770231626184186e-05","0.2299993742453115","0.5401966561419006","True","JUDUL_PERATURAN"
"1","DENGAN RAHMAT TUHAN YANG MAHA ESA","174.95928502825797","437.1627754806825","333.720240912","345.72023611199995","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.0610302544702","306.0","9.97226380232203e-05","0.28588118468669604","0.4284370759026545","True","JUDUL_PERATURAN"
"1","PRESIDEN REPUBLIK INDONESIA,","203.39924026227132","408.84067564811113","352.08023356800004","364.080228768","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11995795519124","306.0","0.0001960097307046394","0.33235169977495316","0.33568861991150295","True","JUDUL_PERATURAN"
"1","Menimbang : a. bahwa untuk mewujudkan Indonesia sebagai negara","85.079965968","524.143408099559","388.68021892799993","400.6802141279999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","304.6116870337795","306.0","0.00226848523892238","0.1390195522352941","0.7174239250515669","False","KONSIDERAN"
"1","hukum, negara berkewajiban melaksanakan","198.479920608","524.0228549858028","406.920211632","418.92020683199996","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","361.25138779690144","306.0","0.0902800454197736","0.32431359576470586","0.5319328993101354","False","KONSIDERAN"
"1","pembangunan hukum nasional yang dilakukan secara","198.479920608","524.1317086710266","425.280204288","437.280199488","612.0","LGAZPG+BookmanOldStyle","11.9999952","361.3058146395133","306.0","0.09036897816913939","0.32431359576470586","0.532110764808867","False","KONSIDERAN"
"1","terencana, terpadu, dan berkelanjutan dalam sistem","198.479920608","524.2685715552936","443.640196944","455.640192144","612.0","LGAZPG+BookmanOldStyle","11.9999952","361.3742460816468","306.0","0.09048079425105685","0.32431359576470586","0.532334396972702","False","KONSIDERAN"
"1","hukum nasional yang menjamin pelindungan hak dan","198.479920608","524.1385823781578","461.880189648","473.880184848","612.0","LGAZPG+BookmanOldStyle","11.9999952","361.30925149307893","306.0","0.09037459394293944","0.32431359576470586","0.5321219963564671","False","KONSIDERAN"
"1","kewajiban segenap rakyat Indonesia berdasarkan","198.479920608","524.1438723057266","480.24018230400003","492.24017750400003","612.0","LGAZPG+BookmanOldStyle","11.9999952","361.31189645686334","306.0","0.09037891577918845","0.32431359576470586","0.5321306400289652","False","KONSIDERAN"
